created_at,timestamp,username,tweet,language,likes_count
2022-11-05 09:49:53 +07,1667616593.0,bing9460501879,Sometimes their demands are unreasonable and overstated🤯 I understand your resentment! #btc #bitcoin #crypto,en,0
2022-11-05 09:49:29 +07,1667616569.0,sylvechv18,Check out my NFT listing on OpenSea!  via  #NFTGiveaway #NFTCommunity #NFTdrop #NFTCollection #BSC #BTC #Bitcoin #ETH #Ethereum #Metaverse,en,6
2022-11-05 09:48:52 +07,1667616532.0,the_megawhale,Bitcoin (BTC): Is This The Macro Trend Reversal? Should You Buy BTC Now?  Watch now:  https://t.co/KJTYOIimDL  $btc #bitcoin #btc #eth $eth #crypto   Drop a like to help support the channel!!  https://t.co/7JgRLY1III,en,9
2022-11-05 09:47:36 +07,1667616456.0,joshchu122520,"-0.618 fib $25,262 and after a new cycle of uptrend -&amp;gt; $100k 🔥 🔥 $BTC#Bitcoin $btcusd #btcusd #btc #BTC #crypto #kebetu #Senegal#forex #Tl221 #Nasdaq #ElSalvador",en,0
2022-11-05 09:47:23 +07,1667616443.0,imjairchavez,#BTC [ #Bitcoin ] En las proximas semanas buscara llegar a 20k/19k Para empezar un MINI RALLY ACISTA,es,1
2022-11-05 09:45:49 +07,1667616349.0,meta2140english,Rabbit Hole Recap 225: Bear Markets Are for Arguing #btc #bitcoin #freedom #financialfreedom #fed  https://t.co/CVK4cgiOe4,en,0
2022-11-05 09:45:24 +07,1667616324.0,cofibby666642,Trading 61k for any parasol just comment your user please !! #adoptmetrades #genshintrades #adoptme #roblox #royalhigh #royalhightrades #royalhightrading #royalhighs #trading #robloxtrading #tweet #BTC #Bitcoin,en,2
2022-11-05 09:44:48 +07,1667616288.0,crypto_zl79,"$BTC rejected from blue trendline area. If we flip this, next major zone to test is red trendline.#btc #bitcoin #btcusdt #cryptotrading #alts #cryptotraders",en,0
2022-11-05 09:44:01 +07,1667616241.0,alertingcryptos,[ $BTC ] Bitcoin   From The BPI To Treasury: Bitcoin Is A Strategic Asset for National Security   https://t.co/ZV6QShsP4O,en,0
2022-11-05 09:43:08 +07,1667616188.0,logo_pix44,"$BTC Transaction size going down @ time when acceptance has ^, why? #Derivatives#OptionsTrading  #Futures 4 institutions make senseWhy buy 40k when u can 10x or 100x with same $ ESPECIALLY WHEN IT'S NOT THEIRS!No one else telling you this, invest accordingly! #BTC #bitcoin",en,0
2022-11-05 09:42:40 +07,1667616160.0,metalcrok70,"Gn usd 1000 in $ETH A lucky winner! 3,2,1...GOoooTo win: 1. Follow 2. Like Retweet 3. Drop your wallet address #BTC #Bitcoin #Solana #Giveaway",en,0
2022-11-05 09:40:12 +07,1667616012.0,0xindia,"🇮🇳 इंडिया बिटकॉइन(BTC) रेडिंग मूल्य 🇮🇳 ✅WazirX   :1,814,641 INR ✅CoinDCX:1,793,098 INR ✅Zebpay   :1,842,147 INR #India #BTC #Bitcoin #बिटकॉइन #BTCINR   https://t.co/z6i3Yy3BKE",und,0
2022-11-05 09:39:56 +07,1667615996.0,bitcoinview, https://t.co/5hWWNaLs1w #BTC #bitcoin #crypto,qme,1
2022-11-05 09:39:34 +07,1667615974.0,jacquel93101545,ICO TIREVERSE 📈 Trading and Investing 📈 ICO End: 2022-05-25  📈 🇺🇦 Support UKRAINE:#ICOLINK #NEWS #BTC #BITCOIN #ETH #BINANCE #TRV #TRVtokenm,en,0
2022-11-05 09:38:20 +07,1667615900.0,news_posi,"Crypto News: Biggest Movers: LTC Hits 6-Week High, as LEO Rises for the Ninth Straight Day  – Market Updates Bitcoin News ;   https://t.co/bgxUz8ODT7  #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish    https://t.co/t76SEARkkS",en,0
2022-11-05 09:37:11 +07,1667615831.0,bondy84008,"During the NFT boom, artists began to worry about climate costs #BTC #Bitcoin #ETH #Ethereum #NFT",en,3
2022-11-05 09:36:35 +07,1667615795.0,ozaytrdr36,BLESSED is what I feel. 🙏🏼 THANK YOU #BTC #Bitcoin #Ethereum #ETH #CRYPTO #cryptocurrency #NFT #NFTS #NFTCommunity #CRYPTOS,en,7
2022-11-05 09:35:11 +07,1667615711.0,cryptoalert779,$ONE that's the tweet  #btc #bitcoin #eth #crypto,en,0
2022-11-05 09:32:31 +07,1667615551.0,harbington,"Crypto's not drawing me in with this pump  -HTF momentum sideways -Weekly death cross looming -Key support not reached yet  Plenty of time left this cycle w/ plenty of room to move around.  Not in until key support breaks. Not interested in any FOMO runs, either.  $BTC #Bitcoin  https://t.co/NgFqB3i4E8",en,2
2022-11-05 09:31:07 +07,1667615467.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See bitcoin_cave's idea on TradingView below.  https://t.co/AqCD56RGhO,en,0
2022-11-05 09:30:13 +07,1667615413.0,coinok,1 BTC Price: Bitstamp 21383 USD #BTC #Bitcoin 2022-11-04 22:30  https://t.co/BORaElpimA,en,0
2022-11-05 09:30:05 +07,1667615405.0,kaiden_holt62,#Biden Administration Signs #ExecutiveOrder on #CryptocurrencyRead More👉#BTC #Bitcoin #dogecoin #Ethereum #SHIB #Monero,en,0
2022-11-05 09:29:47 +07,1667615387.0,sylas63762195,"MyPOV: Is  getting into #cryptos  #NFT trading #MarkZuckerberg’s new “Meta, Metamates, Me” motto Here ins #SiliconValley on both these developments with  #StartUpCentral #BTC #Bitcoin #Metaverse",en,4
2022-11-05 09:29:34 +07,1667615374.0,mike476454,ICO TIREVERSE 📈 Trading and Investing 📈 ICO End: 2022-05-25  📈 🇺🇦 Support UKRAINE:#ICOLINK #NEWS #BTC #BITCOIN #ETH #BINANCE #TRV #TRVtokenm,en,0
2022-11-05 09:27:10 +07,1667615230.0,raishiz1,Crypto News: Trading for Hashflow (HFT) starts November 7 – deposit now! ;  https://t.co/5eaBjMBYFO ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,en,0
2022-11-05 09:25:35 +07,1667615135.0,eccentrix4327,"#BTC / #Bitcoin breakout, pennant, bull flag 😆",en,0
2022-11-05 09:25:02 +07,1667615102.0,nftcrash20es,Is Bitcoin a Safe Haven? #BTC #Bitcoin #Blockchain via,en,0
2022-11-05 09:24:38 +07,1667615078.0,maycrofts6,Thoughts on $BTC #Bitcoin! See Waqar212's idea on TradingView below.  https://t.co/a6TCgWEVNF,en,0
2022-11-05 09:23:25 +07,1667615005.0,moon4art,"#tlos is up 27% 🥳🥳🚀🚀 Never sell this gem 💎 just keep staking till it reach to 35 - 50$ in some years , I hope that it will be the next #Solana really 🔥🔥💎💎🔥🔥 #telos #bnb #kai #matic #polygon #eth #ethereum #sol #btc #bitcoin #ENS 🚀🚀💎💎🚀🚀  https://t.co/KeAtrZmVfW",en,6
2022-11-05 09:22:50 +07,1667614970.0,jester_419110,The next good project this is a good project going forward. hopefully it will be a new hope and provide good project $CFD #BNB  #Airdrop #BTC  #Bitcoin  #China,en,0
2022-11-05 09:21:54 +07,1667614914.0,not_hipst08r,ICO TIREVERSE 📈 Trading and Investing 📈 ICO End: 2022-05-25  📈 🇺🇦 Support UKRAINE:#ICOLINK #NEWS #BTC #BITCOIN #ETH #BINANCE #TRV #TRVtokenm,en,0
2022-11-05 09:21:46 +07,1667614906.0,lordimbroke13,There are more than 50% of shortson #Binance futures. The rocket is almost ready to fly.Follow he knows his stuff when it come to #Crypto #Trading#BTC #Bitcoin #cryptocurrency #NFTs 🤩,en,1
2022-11-05 09:21:27 +07,1667614887.0,realevangarcia,By the looks of it seems crypto has found a bottom. Looks much stronger than equity markets currently.  #Crypto #ETH #Etherum #btc #Bitcoin #cryptocurrecy #NFTs #altcoins #cryptotrading,en,1
2022-11-05 09:21:03 +07,1667614863.0,token_platforms,The current price of Bitcoin is 21392 US$.   #btc #bitcoin,en,3
2022-11-05 09:18:09 +07,1667614689.0,coinhunt_hound,Up for bid in the Auction House on Coin Hunt World.  Be a #Boss with the Bitcoin Beach Cubie atop your UVs. Everyone will know that you... mean business... 😎  This Cubie is 🔥 - only one listed.   #coinhuntworld #BTC $BTC #Bitcoin #ElSalvador  https://t.co/Rm7ufKltFX,en,4
2022-11-05 09:16:07 +07,1667614567.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Minghow's idea on TradingView below.  https://t.co/r4sgmgLiBW,en,0
2022-11-05 09:16:07 +07,1667614567.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See doubleg999's idea on TradingView below.  https://t.co/mB8mBg6ZNr,en,0
2022-11-05 09:15:42 +07,1667614542.0,nhash_official,「Daily Recommendation - BTC Miner series」  👉🏻 Bitmain Antminer S19j Pro 104Th  🐿 Price: $2338 🪹 Hashrate: 104Th/s 🐿 Consumption: 3068W 🪹 Noise: 75 db  🛒 ： https://t.co/nR7lzDIGhb  #BTC #Bitcoin #crypto #cryptocurrency  https://t.co/vNsuhHjiFR,en,4
2022-11-05 09:13:38 +07,1667614418.0,junko_crypto,#BTC  #Bitcoin   だいぶ市場が上目線に傾いてきました。 ロンガーが増えて来ました。  しかしショーターは死んでません。 その時を今か今かと耐え忍び、待ち望んでいるのです。,ja,2
2022-11-05 09:13:29 +07,1667614409.0,name_fave,Savvy.btc   https://t.co/PVPrfo1ZZs  #btc #bitcoin #web3 #nft #web3domains,en,0
2022-11-05 09:10:54 +07,1667614254.0,darren_chal36,$BTC #BTC #Bitcoin for all you gap players,en,0
2022-11-05 09:10:04 +07,1667614204.0,awebanalysis,"Bitcoin BTC Current Price: $21,356.90  1h: -0.19% 24h: +5.27% 7d: +3.57%  30d: +4.79% 60d: +8% 90d: -6.86%  #btc $BTC #bitcoin",en,0
2022-11-05 09:08:03 +07,1667614083.0,regdod_dalas57,is a simple and clear visualization of the crypto market live-updated 24/7. Follow the market as it changes What do you think about this? 思考的臉 Write in the comments 向下箭頭 #BTC #Bitcoin #cryptocrash #newyork #UnitedStates #cryptocurrency,en,0
2022-11-05 09:07:54 +07,1667614074.0,letecho_com,"#btc #Bitcoin [2022/11/05 11:07:50] 値段：3,134,565¥ 時価総額：60,138,339,108,880¥ 高値(24h)：3,138,384¥ 安値(24h)：3,003,271¥ 値段変動率(1h)：0.12％ See more:  https://t.co/bdLQn9gxiU #cyptocurrency #仮想通貨 #ビットコイン",ja,1
2022-11-05 09:06:21 +07,1667613981.0,strut_eth13,Thank you.  😊  Good luck with your project...  #KLV  #ETH  #BTC #Bitcoin  #Klever,en,0
2022-11-05 09:05:26 +07,1667613926.0,suzu20181,21500ドルと22000ドルを抜けたら次は25000ドルかな 取引所の残高もかなり減っているみたいだから上がりやすいでしょうね ヒートマップはBinance まだまだ下目線が大多数な印象ですね ＃BTC ＃Bitcoin  https://t.co/ddvc97KYaH,ja,2
2022-11-05 09:04:08 +07,1667613848.0,cryptowise_fin,"🚨🚨Crypto #Dump Update🚨🚨  DIAUSDT  $DIA fell -17.35% in 24h! Average crypto return was 5.58% Previously, when #DIA lost so much, it dropped -6.83% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/BgNjTFUVqA",en,0
2022-11-05 09:03:02 +07,1667613782.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  DNTUSDT  $DNT gained 24.14% in 24h! Average crypto return was 5.58% Previously, when #DNT increased so much, it fell -10.78% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/tGzIjEmXtF",en,0
2022-11-05 09:01:57 +07,1667613717.0,joinposi,"BTC reddit_posts_upvotes trend in the past 24 hrs  (Note: Analysis in beta mode, ping us for questions)  $btc $bitcoin #cryptoreview_ai #cryptocurrency #redditstats   https://t.co/byaOJSijcg",en,0
2022-11-05 09:01:55 +07,1667613715.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  AXSUSDT  $AXS gained 29.41% in 24h! Average crypto return was 5.58% Previously, when #AXS increased so much, it fell -0.33% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/osY9VXhLyZ",en,0
2022-11-05 09:01:08 +07,1667613668.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Waqar212's idea on TradingView below.  https://t.co/16tTE8OISA,en,0
2022-11-05 09:00:49 +07,1667613649.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  LRCUSDT  $LRC gained 36.55% in 24h! Average crypto return was 5.58% Previously, when #LRC increased so much, it fell -7.58% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/HSvA8K3Gjx",en,0
2022-11-05 09:00:31 +07,1667613631.0,coinok,1 BTC Price: Bitstamp 21367 USD #BTC #Bitcoin 2022-11-04 22:00  https://t.co/KAfKjuryRT,en,0
2022-11-05 09:00:25 +07,1667613625.0,noah_mayne79,Somebody love’s Btc 😻BitY #19And you already have your Psiko Ape ?Pick your Favorite PA 😝#NFT #NFTS #rarible #NFTCommunity #nftcollector #Crypto #ETH #NFTProject #btc #Bitcoin,en,5
2022-11-05 09:00:00 +07,1667613600.0,cryptingup,"Bitcoin price $21,361.93 - Increased by 5.33% in the last 24hs  https://t.co/hk8WHCQwVO $BTC #BTC #Bitcoin",en,0
