created_at,timestamp,username,tweet,language,likes_count
2022-11-12 09:33:10 +07,1668220390.0,vanlai93,[HOT] Tham gia sự kiện The Masked Reviewer lần đầu tiên có mặt tại Remitano  https://t.co/eTqXGge7q1 #Remitano #btc #Bitcoin,vi,0
2022-11-12 09:32:41 +07,1668220361.0,kevincrates_,"$BTC 1D Chart. Struggling to break above 5EMA(17.5K), If claimed push towards BaseLine(18.6K). With the FTX/SBF situation still unfolding, more bearish pressure is likely. RSI downtrend, StochRSI High 4H/Room to drop 1D, If 15.8K support lost drop to 13.5K possible #BTC #Bitcoin  https://t.co/2Xi0dRTUNO",en,13
2022-11-12 09:31:22 +07,1668220282.0,maxqcrypto,#coinbase advanced view missing a chart #BTC #Bitcoin   started about 6:30 pm cst @coinbase @CoinbaseSupport confirmed on multiple devices  https://t.co/srQVMwdlpx,en,1
2022-11-12 09:31:07 +07,1668220267.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Jiba_'s idea on TradingView below.  https://t.co/xJbptHKzj6,en,0
2022-11-12 09:30:28 +07,1668220228.0,coinok,1 BTC Price: Bitstamp 16924 USD #BTC #Bitcoin 2022-11-11 21:30  https://t.co/D6x9LrNTdD,en,1
2022-11-12 09:30:25 +07,1668220225.0,jumplinealerts,BTCUSDT [5m]: Upper Bollinger Band Break  $BTC #BTC #Bitcoin  https://t.co/V70umUkCyx,en,0
2022-11-12 09:30:25 +07,1668220225.0,jumplinealerts,BTCUSDT [15m]: Cross Above VWAP  $BTC #BTC #Bitcoin  https://t.co/bLwQw5LUHC,en,0
2022-11-12 09:30:03 +07,1668220203.0,cryptoai_app,🔼 SWING up trend for BTCUSDT on 15 minute timeframe    $btc #Bitcoin $16966.7,en,0
2022-11-12 09:26:45 +07,1668220005.0,dips4breakfast,$BTC Bitcoin staying juicy! I'm looking for breakout soon  https://t.co/ZGU2qXgcE7,en,2
2022-11-12 09:23:54 +07,1668219834.0,utzmen,NFT news.  Two States Start Taxing NFTs | Smart News - Smithsonian Magazine     https://t.co/87p47G4lBi  #NFT #BTC #bitcoin #money,en,4
2022-11-12 09:20:52 +07,1668219652.0,hariancrypto,"Berita Bitcoin: FTX Bangkrut, Harga Bitcoin Ikut Turun  https://t.co/GCHCvwtR1K #BTC #Bitcoin #Ethereum #blockchain #cryptocurrency #SOL #KSM #OKB #THETA #TFUEL #FTM #ALGO #MIOTA #ZIL #DOT #FIL #ATOM #VET #GRT #WRX #XMR #DGB #ONE #CEL #AVAX #WAVES #RUNE #ONT #ICP #ZEC #BTG #NEO …",in,0
2022-11-12 09:20:23 +07,1668219623.0,jumplinealerts,BTCUSDT [5m]: 20/100 EMA Cross Up  $BTC #BTC #Bitcoin  https://t.co/HWOw4F6v9a,en,0
2022-11-12 09:20:23 +07,1668219623.0,jumplinealerts,BTCUSDT [5m]: Cross Above VWAP  $BTC #BTC #Bitcoin  https://t.co/XjontRuZjp,en,0
2022-11-12 09:19:50 +07,1668219590.0,sheepinthemidst,"AI Stocks are cheap, very very cheap....   https://t.co/Pet05nLMV7  $SPX $BTC #Bitcoin  https://t.co/R2TGz6evDf",en,2
2022-11-12 09:19:45 +07,1668219585.0,token_platforms,The current price of Bitcoin is 16888.52 US$.   #btc #bitcoin   Follow us + RT,en,0
2022-11-12 09:18:08 +07,1668219488.0,gailgalbraith11,Thoughts on $BTC #Bitcoin! See dRends35's idea on TradingView below.  https://t.co/9ZGLcDfnK1,en,1
2022-11-12 09:16:11 +07,1668219371.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Elrouby's idea on TradingView below.  https://t.co/WMsQRI4ph2,en,0
2022-11-12 09:14:41 +07,1668219281.0,2022_penny,5 Analyst's Dogecoin and Bitcoin Predictions Surprised!  #Cryptocurrency #Anbessa #Bernstein #Bitcoin_BTC #bitcoin_analysis #coinglass   https://t.co/1skeHol0z3,en,1
2022-11-12 09:11:34 +07,1668219094.0,alexchavez4trep,"@JamesGBrasil bueno, como profesional, fui lo suficientemente inteligente como para prepararme para esta carrera de osos, en realidad no perdí ni un centavo en #btc #Bitcoin #FTX ... quiero saber cómo, envíeme un mensaje privado y se lo diré gratis",es,0
2022-11-12 09:10:52 +07,1668219052.0,erichar84109346,"Bitcoin BTC Current Price:$16,934.911h: +0.73%24h: -4.90%7d: -20.01%30d: -11.62%60d: -24.1%90d: -30.63%#btc $BTC #bitcoin",en,0
2022-11-12 09:10:23 +07,1668219023.0,jumplinealerts,BTCUSDT [5m]: MACD Cross Up  $BTC #BTC #Bitcoin  https://t.co/76lBsJNRSH,en,2
2022-11-12 09:10:05 +07,1668219005.0,awebanalysis,"Bitcoin BTC Current Price: $16,873.40  1h: -0.06% 24h: -2.33% 7d: -20.99%  30d: -11.70% 60d: -24.1% 90d: -31.38%  #btc $BTC #bitcoin",en,0
2022-11-12 09:09:33 +07,1668218973.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  VGXUSDT  $VGX gained 21.57% in 24h! Average crypto return was -2.27% Previously, when #VGX increased so much, it rose 15.21% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/9fJ8nilxtn",en,0
2022-11-12 09:08:27 +07,1668218907.0,cryptowise_fin,🚨🚨Crypto #Pump Update🚨🚨  PERPUSDT  $PERP gained 34.55% in 24h! Average crypto return was -2.27% First time in at least 1 year #PERP increased so much in 1 day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/blGKzRizAm,en,0
2022-11-12 09:07:47 +07,1668218867.0,letecho_com,"#btc #Bitcoin [2022/11/12 11:07:06] 値段：2,344,690¥ 時価総額：44,947,167,678,236¥ 高値(24h)：2,466,048¥ 安値(24h)：2,304,945¥ 値段変動率(1h)：-0.01％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン",ja,0
2022-11-12 09:05:23 +07,1668218723.0,jumplinealerts,BTCUSDT [5m]: MACD Cross Down  $BTC #BTC #Bitcoin  https://t.co/HHTbtxtaow,en,0
2022-11-12 09:05:12 +07,1668218712.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  VGXUSDT  $VGX gained 20.31% in 24h! Average crypto return was -2.36% Previously, when #VGX increased so much, it rose 15.21% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/I2gLAeCWkM",en,1
2022-11-12 09:04:43 +07,1668218683.0,token_platforms,The current price of Bitcoin is 16879.07 US$.   #btc #bitcoin   Follow us + RT,en,0
2022-11-12 09:04:09 +07,1668218649.0,david227647,Good luck #bitcastle　 #crypto　 #Airdrop 　 #AirdropCrypto  #BTC        #Bitcoin        #Giveaway,en,0
2022-11-12 09:04:05 +07,1668218645.0,cryptowise_fin,🚨🚨Crypto #Pump Update🚨🚨  PERPUSDT  $PERP gained 34.73% in 24h! Average crypto return was -2.36% First time in at least 1 year #PERP increased so much in 1 day  Sign up:  https://t.co/GIsOHYMDJ0  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/9SeAMJR168,en,0
2022-11-12 09:03:25 +07,1668218605.0,trader_ohio,Size hangi tuzak dolu yollari hazirladigini derinlemesine ve ince ayritisina kadar hesap ederseniz otomatikman onu kendi silahi ile vurursunuz aksi halde yem olursunuz #btc #Bitcoin #BNB #Etherium #NFTs #NFTGiveaway #NFTCollection #nftcollector #NFTMarketplace #FTX #FTT #SOL #CZ,tr,4
2022-11-12 09:03:03 +07,1668218583.0,hansschmi1,"Take advantage of the fall and make some money...  Well as a professional I was smart enough to prepare for this bear run, in actuality I didn’t lose a dime on #btc #bitcoin .. want to know how dm me and I’ll tell you for free",en,1
2022-11-12 09:01:55 +07,1668218515.0,cryptowise_fin,"🚨🚨Crypto #Pump Update🚨🚨  VGXUSDT  $VGX gained 21.26% in 24h! Average crypto return was -2.14% Previously, when #VGX increased so much, it rose 15.21% on average the next day  Sign up:  https://t.co/GIsOHZ4f7A  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/14ifqIrpaJ",en,0
2022-11-12 09:01:11 +07,1668218471.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Mongezi1's idea on TradingView below.  https://t.co/ckgnI2aPci,en,0
2022-11-12 09:01:06 +07,1668218466.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See Northstartrade's idea on TradingView below.  https://t.co/gjeuhxpnqq,en,0
2022-11-12 09:00:49 +07,1668218449.0,cryptowise_fin,🚨🚨Crypto #Pump Update🚨🚨  PERPUSDT  $PERP gained 33.68% in 24h! Average crypto return was -2.14% First time in at least 1 year #PERP increased so much in 1 day  Sign up:  https://t.co/GIsOHZ4MX8  #trading #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/O0XbEsreFm,en,1
2022-11-12 09:00:23 +07,1668218423.0,jumplinealerts,BTCUSDT [5m]: MACD Cross Up  $BTC #BTC #Bitcoin  https://t.co/21eDUY4xgd,en,0
2022-11-12 09:00:10 +07,1668218410.0,coinok,1 BTC Price: Bitstamp 16845 USD #BTC #Bitcoin 2022-11-11 21:00  https://t.co/e0BRXHOV3D,en,0
2022-11-12 09:00:00 +07,1668218400.0,cryptingup,"Bitcoin price $16,856.71 - Decreased by -2.05% in the last 24hs  https://t.co/hk8WHCQwVO $BTC #BTC #Bitcoin",en,0
