created_at,timestamp,username,tweet,language,likes_count
2022-11-09 22:54:40 +07,1668009280.0,maykigti,🔥👂LISTEN TO👂THIS SOUND MY FRIEND😉🔥  👑🎵@wizkidayo🎵👑🚨HIT !!!🚨  🎶Joro🎶Full V👇  https://t.co/QR12FdkdTh  🥳ENJOY MY FRIEND🥳 #MaykiGTI #wizkid #artist #Dancehall #NFT #NFTCommunity #music #Musica #音乐 #音楽 #음악 #BTC #Bitcoin #ETH #Ethereum #gamedev #rtArtBoost #Web3  https://t.co/gyW8HNWlbE,en,22
2022-11-09 22:54:36 +07,1668009276.0,2021kbtc,#BTC #BITCOIN Falls a new All Time Low below $17000 🐻,en,0
2022-11-09 22:54:17 +07,1668009257.0,blentyi22271619,"Başarı, hevesinizi kaybetmeden başarısızlıktan başarısızlığa geçmektir  #yatırım #BTC #Bitcoin #borsa",tr,0
2022-11-09 22:54:10 +07,1668009250.0,piggy_cards,$BTC Bitcoin $ETH crypto big drop on the news  @COINDESK: #Binance Is Strongly Leaning Toward Scrapping #FTX Rescue Takeover After First Glance at Books  #FTXCRASH #FTXToken #cryptocrash #crypto #cryptocurrecy,en,1
2022-11-09 22:54:08 +07,1668009248.0,omartraiding,مدرسة احساسي تقول .. البيتكوين راح يغلق اسبوعي فوق الـ 18.400 عاد بشوف احساسي وين بيودّيني 😂 #البتكوين  #BTC  #Bitcoin,ar,0
2022-11-09 22:53:54 +07,1668009234.0,clark_sm7,"People may say CZ/Binance is cruel/ruthless but look, FTX is now exposed to be fraud and shady ....  Not entirely Binance's fault.     $BTC #bitcoin  $ETH  $FTT",en,2
2022-11-09 22:53:34 +07,1668009214.0,joeinska,#BTC #Bitcoin price $17258 2022-11-09 17:53,en,0
2022-11-09 22:53:08 +07,1668009188.0,sats365,👀 $BTC #Bitcoin   Welcome to $17K NEW ATL  https://t.co/7HFaCIPIm7,en,0
2022-11-09 22:52:46 +07,1668009166.0,banplasticworld,@rovercrc Are you in fear?   $BTC #Bitcoin  https://t.co/zVtUOck0yS,en,0
2022-11-09 22:52:35 +07,1668009155.0,bosol2419,残り25%分のポジションが爆伸びです！  参考にされた方は爆益無双ですね👏  いいね＆RTで盛り上げてくださいよ🙇  #BTC #Bitcoin #ETH  https://t.co/hFlsM88Ngi,ja,4
2022-11-09 22:52:06 +07,1668009126.0,cryptoowl6,#band da demiştik yapisacagiz diye..hayırlı olsun tekrar ..İlgililer DM.. #BTC #Bitcoin #FTX  https://t.co/4NH9uPctO2,tr,9
2022-11-09 22:51:30 +07,1668009090.0,ustatrader0,"Luna vakasıyla , btc yi 17k civarına düşürdüler. Şimdi benzer şekilde ftx üzerinden öyle yada böyle 12k ya getirmek amaçları. Btc çok güçsüz. 17.5k altı kapanışlarda felaket olur . Dikkatli olun . #btc #bitcoin #eth #binance #bnb #ftx #ftt #sol #Crypto",tr,6
2022-11-09 22:51:08 +07,1668009068.0,tradingwoo,BREAKING: $BTC #Bitcoin zakt onder de $17.000 voor het eerst sinds november 2020!,nl,1
2022-11-09 22:50:56 +07,1668009056.0,occam_ternence,FTX_FTT_BINANCE #ftx #ftt $ftt #binance        #bnb        $btc #bitcoin        #btc        $bnb,in,0
2022-11-09 22:50:19 +07,1668009019.0,cn5151,"報道を受け$17,000割れの攻防。  #btc  #bitcoin  #ビットコイン  https://t.co/GtqUEnNoKY",ja,0
2022-11-09 22:50:11 +07,1668009011.0,coin_trades,"$BTC substantially broke the support from June. Now, we'll likely be looking at $17,500 as a major point of resistance that the bulls will face. If we're extremely lucky, this will be a fakeout, but I'm not counting on it. #BTC #Bitcoin #BitcoinCrash #Crypto #cryptocrash  https://t.co/RNfjiDvpB0",en,11
2022-11-09 22:49:43 +07,1668008983.0,tomizo55,#btc #bitcoin  https://t.co/O9HrQzwFJJ,qme,0
2022-11-09 22:49:15 +07,1668008955.0,bitcoin_world20,If anyone is having genuine doubt or queries on this then they can ask. Always welcome for healthy debates but if anyone is having different views and just want to criticise this then you have your choice to go with your own idea. #BTC #Bitcoin #ETH #Ethereum #cryptocrash #Crypto,en,2
2022-11-09 22:48:56 +07,1668008936.0,soonwhale,I told you yesterday ! #BTC #Bitcoin #BitcoinCrash #FTT #SOL #Solana #CZBinance #bearmarket,en,0
2022-11-09 22:48:52 +07,1668008932.0,spsinghweb,Wow great profit today :) #btc #bitcoin $dgb $doge #eth #crypto #usdt #bearmarket #cryptocrash  https://t.co/ImpLF0WSpl,en,2
2022-11-09 22:48:14 +07,1668008894.0,freeyourmind888,#BTC #Bitcoin #Itsover A whole lot of people grew up believing its so easy to make money,en,0
2022-11-09 22:47:53 +07,1668008873.0,ustatrader0,"Cz , bnb coinin yerini alıcak bütün projeleri sıra sıra temizliyo . Luna gitti , ftt gitti solona gitti. Şimdi sırada ne var . Avax olabilir mi ? #binance #bnb #btc #bitcoin #eth #Ethereum #FTX #ftt #SOL",tr,5
2022-11-09 22:47:53 +07,1668008873.0,unlocktheking,I don't think pattern resembles anything  $btc #btc #Bitcoin,en,2
2022-11-09 22:47:47 +07,1668008867.0,bybitking,#btc #bitcoin          厳しいです🔻 #ビットコイン  筋書き通り🫠  https://t.co/AYcYsTw4g9,ja,0
2022-11-09 22:47:24 +07,1668008844.0,jackkitty13,#midterms and #btc #bitcoin is at 1776  https://t.co/uNKPEC9Rke,en,0
2022-11-09 22:47:10 +07,1668008830.0,bycrypto_,Elhamdulillah #btc #Bitcoin  https://t.co/ECkNWbG5Bn,in,0
2022-11-09 22:47:04 +07,1668008824.0,keskelliott,"Şimdilik düşüşü burda bitiriyorum, belkî az daha aşağısı ama son dakikalar bunlar. Sert tepkilere hazır olun. #BTC    #Bitcoin    #FTX  https://t.co/ZYg38RMftF",tr,0
2022-11-09 22:46:53 +07,1668008813.0,cn5151,バイナンス、帳簿を一瞥後、 FTX救済合併の暫定合意を 取り消す可能性が高まる。   #BTC  #Bitcoin  #ビットコイン  #Binance  #FTX,ja,0
2022-11-09 22:46:08 +07,1668008768.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Psycho_1-1's idea on TradingView below.  https://t.co/ccaFhiGJZj,en,0
2022-11-09 22:46:08 +07,1668008768.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See illuminati_K027's idea on TradingView below.  https://t.co/6E4RVN6jld,en,0
2022-11-09 22:46:04 +07,1668008764.0,ayanews6,Bitcoin'nin fiyatı 17.000 doların altına düştü. $BTC  #Bitcoin #BTC #Binance,tr,2
2022-11-09 22:46:02 +07,1668008762.0,token_platforms,The current price of Bitcoin is 17124.68 US$.   #btc #bitcoin   Follow us + RT,en,3
2022-11-09 22:45:52 +07,1668008752.0,leilapritt4,"$30 Giving in 3 HOURS RT &amp;amp; Follow ftx_ftt_binance &amp;amp; Like+RT+Comment ""#ftx #ftt $ftt #binance #bnb $btc #bitcoin #btc $…",en,1
2022-11-09 22:45:44 +07,1668008744.0,peterrei_,"We survived Mt.Gox and #LunaCrash, we will survive this too. #FTXCRASH #cryptocrash #BTC #Bitcoin",en,0
2022-11-09 22:45:18 +07,1668008718.0,cryptoquant_th,"เราได้สร้าง “แดชบอร์ด” ซึ่งมีข้อมูลสำคัญๆของ Onchain โดยเฉพาะสำหรับคนไทย , เราจะอัพเดตลงที่นี่ทุกวัน อย่าลืมเข้ามาอัพเดตข้อมูลที่นี่กันนะครับ  👇🇹🇭CryptoQuant Thailand  https://t.co/11MYEFU92M  #BTC #Bitcoin #บิทคอยน์  https://t.co/NiuEJPgfjV",th,4
2022-11-09 22:45:03 +07,1668008703.0,cryptoai_app,🔻SWING down trend for BTCUSDT on 15 minute timeframe    $btc #Bitcoin $17168.9,en,0
2022-11-09 22:44:55 +07,1668008695.0,raishiz1,Crypto News: What Is 1inch Network and How Does It Work ;  https://t.co/mBRIJk1wpq ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,en,0
2022-11-09 22:44:50 +07,1668008690.0,ishfaqhami123,Some important levels of #Btc #bitcoin you need keep eye  Especially val  $12668  $19000  https://t.co/EN5ngPl8vo,en,0
2022-11-09 22:44:45 +07,1668008685.0,freeyourmind888,#btc #bitcoin #titanic Bye bye crypto  it was all just a huge mirage created by some geeks  with too much time on their hands but zero experience of how markets and assets work   those that are the sticking with it are the same as the orchestra on the Titanic Adieu farewell,en,0
2022-11-09 22:44:37 +07,1668008677.0,clark_sm7,"If Binance don't save/bail out FTX in the end, all the FTX users won't be able to withdraw their money and lose everything...  $BTC #bitcoin  $ETH $FTT $BNB",en,4
2022-11-09 22:44:27 +07,1668008667.0,bilgikripto1,Son Dakika : Bitcoin 16.936 Seviyesine Düştü.🔻🔻🔻  #BTC #Bitcoin,tr,5
2022-11-09 22:44:06 +07,1668008646.0,jadid,"If you have not taken advantage of this unprecedented and unexpected turn of events, consider that the market usually takes a few days to digest bad news. $MARA $BTC #Bitcoin #Crypto #MarketWatch  https://t.co/zYrtLvIDsz",en,5
2022-11-09 22:44:01 +07,1668008641.0,algobotnews,"Binance leans toward abandoning FTX agreement, CoinDesk reports $BTC $$BTC $BITCOIN",en,0
2022-11-09 22:44:01 +07,1668008641.0,alertingcryptos,"[ $BTC ] Bitcoin, [ $ETH ] Ethereum   Crypto Strategist Issues Ethereum Alert, Says ETH Could Mirror 2018 Bear Market and Plummet Over 73%   https://t.co/z8d4EfxpV1",en,0
2022-11-09 22:43:53 +07,1668008633.0,breezyp250,This aged very well... $BTC #Bitcoin  https://t.co/CJWzy4DuI3,en,0
2022-11-09 22:43:01 +07,1668008581.0,algobotnews,"Binance's Zhao tells employees bailout of chief rival 'not a win,' FT reports $BTC $BITCOIN $$BTC $COIN $SI $HOOD $BTBT $RIOT $MARA $MSTR",en,1
2022-11-09 22:42:41 +07,1668008561.0,bitcoin_world20,Go with 50-50% or 40-60% or 30-40-30%  Buying areas are $14k/10k. Those who're going with 30-40-30% should buy first 30% at $15500. #BTC #Bitcoin #ETH #Ethereum #Crypto #Cryptocurrency #CryptoNews #cryptocurrencies #BNB #Binance #cryptocrash #cryptotrading,en,1
2022-11-09 22:42:22 +07,1668008542.0,rovercrc,Are you in fear?   $BTC #Bitcoin  https://t.co/IB1R18P644,en,351
2022-11-09 22:41:56 +07,1668008516.0,giovanni_d824,Don’t even bother!! Let that ship sink to the abyss!! #BTC #Bitcoin #Crypto #cryptocurrency #BNB #Binance,en,0
2022-11-09 22:41:53 +07,1668008513.0,btccaoyaya,当波动低到一定程度后，暴涨暴跌就快来了。图2币安交易量增加，原因是大饼交易对免手续费引起，与其他平台相比应该能对比出来 ​​​​ #elliottwave #BTC #BITCOIN  https://t.co/qcXUkwUHRj,zh,1
2022-11-09 22:41:41 +07,1668008501.0,coinaquarium,#Bitcoin has reached $17k thanks to the second-largest short of the year. Prices fell sharply on Nov. 8 due to the chaos in the cryptocurrency markets brought on by the FTX exchange's uncertain future.  #BTC #Bitcoin #Crypto    https://t.co/mrDCVPqo0s,en,3
2022-11-09 22:41:35 +07,1668008495.0,bybitderivatv,Volatility is so high that it is hard to consider trading with stops below 400-500 points on btc and 40 on ETH  #crypto #Btc #Bitcoin #Ethereum,en,1
2022-11-09 22:41:33 +07,1668008493.0,dogecoinpilot,#Bullshit  #BTC #BITCOIN #CRYPTO   #FML  https://t.co/kvgtFWAk5G,qme,0
2022-11-09 22:41:27 +07,1668008487.0,gasaruno198017,Coffee and Crypto in the mornings#cryptocurrency #Cryptos #cryptotwitter #businessowners #fintwit #reddit #CryptoMining #BTC #Bitcoin #doge #dogecoin #Ethereum #ETH #Litecoin,en,0
2022-11-09 22:41:25 +07,1668008485.0,alsubaiei2021,#البتكوين الارتداد الي عليه الكلام ممكن يكون بالمنطقه هذي   15K   #BTC #bitcoin #crypto  https://t.co/OdlidbIg33,ar,10
2022-11-09 22:40:58 +07,1668008458.0,fhakdtmzm82,$MDT very bullish when $BTC is down. This is good. It's making higher-highs and pushing the regression line farther up. Looking to accumulate more in the lower band of the regression and less in the upper. #Hodling for now.  #mdt #crypto #btc #bitcoin #cryptocurrency #altcoin,en,0
2022-11-09 22:40:21 +07,1668008421.0,traveller2be,@FTX_FTT_BINANCE #ftx #ftt $ftt #Binance     #BNB     $btc #Bitcoin     #btc       $bnb,in,0
2022-11-09 22:38:30 +07,1668008310.0,__dracod__,"Shakeout, do not panic. Plan ahead  #BTC #Bitcoin",en,1
2022-11-09 22:38:19 +07,1668008299.0,bybitderivatv,Taking again this position  #crypto #Btc #Bitcoin #Ethereum,en,1
2022-11-09 22:38:12 +07,1668008292.0,cryptosguardia1,I'm in #USDT from last week mostly opened short on scam bounces when every #CT was trying to go on moon. #BTC #BITCOIN #cryptocurrency #BNB #SOL #ADA #MATIC #AVAX #LUNA #COSMOS #KSM #EGLD #MLT #ICP #ABRITRUM #WOO #DOGE #SHIB #LUNC #LINK #CHZ  https://t.co/Sgoyb4rP6Z  https://t.co/c4Vwb8VtAf,en,0
2022-11-09 22:37:38 +07,1668008258.0,btc_pd_alerts,💥💥💥💥💥💥 Dump Alert!📉 [6946 BTC] @ 16995 USDT #BTC #Bitcoin #Crypto #Cryptocurrency,no,0
2022-11-09 22:37:36 +07,1668008256.0,kadirrkalaycii, https://t.co/DNbhj93BxU  #Flux #fluxcoin #Web3 #Ethereum #Mining #btc #bitcoin $flux  https://t.co/l7Mb6fKIeD,en,5
2022-11-09 22:37:34 +07,1668008254.0,ishfaqquyoom,15000 certain to happen tomorrow or day after #BTC #Bitcoin #cryptocrash,en,0
2022-11-09 22:37:01 +07,1668008221.0,btcvolume,$BTCUSD 🔴 1m trading volume spike in last 12 hours: 352.42594896 BTC traded at closing price $17124.2 #btc #bitcoin,en,1
2022-11-09 22:36:46 +07,1668008206.0,btc_pd_alerts,💥💥💥💥💥💥 Dump Alert!📉 [7590 BTC] @ 17187 USDT #BTC #Bitcoin #Crypto #Cryptocurrency,no,1
2022-11-09 22:34:56 +07,1668008096.0,cryptosguardia1,Really scary for those who are in long or bought alts higher. #BTC #BITCOIN #cryptocrash #cryptocurrency #eth #bnb #sol #avax #matic $link #ada #xrp  https://t.co/kHOaPI6SDK,en,1
2022-11-09 22:34:43 +07,1668008083.0,yjwsgirl_,@FTX_FTT_BINANCE #ftx #ftt $ftt #binance     #bnb     $btc #bitcoin     #btc     $bnb,in,0
2022-11-09 22:34:39 +07,1668008079.0,ronaldbarthol14,But muh inflation hedge.  But muh store of value.  But muh digital gold.   #CryptoCrap $BTC #Bitcoin  https://t.co/7gNhp8Kwx3,en,1
2022-11-09 22:34:30 +07,1668008070.0,arnosam1,MrRealWhale #CZGotBallz #BNB #BNBchain #BTC #Bitcoin  https://t.co/0CUryabGqO,en,5
2022-11-09 22:34:13 +07,1668008053.0,trade_gio,Those who traded with TradeGio yesterday again did not lose and won. We made a profit of 829.03% on the short signal $BTC we gave 3 days ago  $btc #bitcoin $eth #ethereum $bnb #binancecoin $ftt #ftxtoken $sol #solana $uni #uniswap $ttc #techtreescoin $quack #richquack $doge $apt  https://t.co/HbJHxXkrJT,en,4
2022-11-09 22:34:02 +07,1668008042.0,bitstopofficial,"Me, proud of the 0.1% growth of my portfolio.  #bitstop #btc #bitcoin  https://t.co/hCzfIUYf5K",en,0
2022-11-09 22:33:30 +07,1668008010.0,adamcoine,$btc #bitcoin $ftt #FTX Sam Bankman-Fried  nerde yanlış yaptım diye düşünüyor  https://t.co/6ADj9PiHu7,tr,1
2022-11-09 22:33:09 +07,1668007989.0,iamnegzo,Bu FUDDAN AZ HASAR ALANLAR ARASINDA #ONE COINE GÖZÜM GİTTİ İYİ DURUYOR ALDIK BEKLESİN #BTC #Bitcoin #FTT #FTX #SOLANA #DOGE,tr,1
2022-11-09 22:33:00 +07,1668007980.0,bthustlers,"News: US Treasury redesignates Tornado Cash sanctions, citing North Korea nuclear weapons program #NFTs #NFTJapan #NFTCommunity #BTC #Bitcoin #BtHustlers  https://t.co/OYpZ0WlChZ",en,4
2022-11-09 22:32:24 +07,1668007944.0,hribhavp17,"While the price of #BTC #Bitcoin was nearing the top of the symmetrical triangle pattern that I've sharing for sometime. And then slowly cooling off, I entered the following short position: EP: $41.2k SL: $41k (profit already) TP: $38.6k (25%)Might ride this trade for sometime",en,0
2022-11-09 22:32:17 +07,1668007937.0,capitalvolks,"Next Bitcoin target is 13 000 USD. Clean traffic to the left on higher time frames, nothing to stop it from moving down. Wouldn't be surprised if we eventually reach 10k  #crypto #btc #bitcoin #Bitcoin #binance",en,0
2022-11-09 22:31:49 +07,1668007909.0,alcryptto,غداً ١٠ نوفمبر :  إعلان معدل التضخم CPI وهو من الأخبار المؤثرة على أسواق المال بشكل عام ، ممكن نشوف نزول اكثر اذا كان المعدل سلبي ، يرجى الحذر من التداول في هذه الأوقات الصعبة في السوق👍🏼 ( المعدل المتوقع 8% ) #بتكوين #BTC #Bitcoin,ar,6
2022-11-09 22:31:47 +07,1668007907.0,bigxmountain,Ham Petrol Stokları açıklandı ‼️  Bakalım yönünü nereye çevirecek ?  #Trump #bist100 #Solana #DolarTL #BTC #Bitcoin  https://t.co/Dj19iUC9cz,tr,33
2022-11-09 22:31:37 +07,1668007897.0,unlocktheking,"I think the bottom is close or in. Most of your influencers have lost big, and they don't think it's over. Clearly no one knows everything to blindly follow, and sentiment is prob the worst now. Let's see for recovery 💪  $btc #btc #Bitcoin",en,1
2022-11-09 22:31:08 +07,1668007868.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Baburao_Gapatrao_Apte_'s idea on TradingView below.  https://t.co/cF5sGoyYsw,en,0
2022-11-09 22:31:08 +07,1668007868.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See TravisStroud's idea on TradingView below.  https://t.co/bHkZG6iLdU,en,0
2022-11-09 22:30:59 +07,1668007859.0,seeking_crypto,My next level of interest if $17600 dosent hold.   $Btc #BITCOIN #cryptocrash  https://t.co/U6ekvso5yd,en,1
2022-11-09 22:30:36 +07,1668007836.0,coinok,1 BTC Price: Bitstamp 17673 USD #BTC #Bitcoin 2022-11-09 10:30  https://t.co/g1iRHgojvz,en,1
2022-11-09 22:29:52 +07,1668007792.0,icryptoscammer,"#USDT is crashing. Convert your USDT to #BUSD, #DAI or #USDC.  #BTC #Bitcoin",en,1
2022-11-09 22:28:16 +07,1668007696.0,__ryryyy,13 800? 😏🥱 #btc #Bitcoin,und,0
2022-11-09 22:27:18 +07,1668007638.0,zino691_93,"Without Blockchain Technology, there would be no BTC! Today we're breaking down the ""What"", ""How"", and ""Why"" of Blockchain...🍿 #blockchain #blockchaintech #blockchaintechnology #blockchaintechnologies #btc #bitcoin #decentralizedfinance #decentralized",en,1
2022-11-09 22:25:46 +07,1668007546.0,globalblocknews,FTX collapses - crypto market and its fundamental value diverge:  https://t.co/8SPwHcrtgn   #CryptoNews #CryptocurrencyNews #bitcoinnews #cryptocurrency #digitalassets #crypto #cryptoassets #btc #bitcoin #cryptotrading #cryptomarket #cryptocurrencytrading #cryptoeducation  https://t.co/jydXZxauAZ,en,2
2022-11-09 22:25:09 +07,1668007509.0,lokuhra1,@askrajeshsahu @SpaceX For sureee #BTC #Bitcoin,en,0
2022-11-09 22:25:05 +07,1668007505.0,maykigti,🔥👂LISTEN TO👂THIS SOUND MY FRIEND😉🔥  👑🎵@dukedeuce901🎵👑🚨NEW !!!🚨  ft 👑🎵@LilJon @therealjuicyj🎵👑  🎶Crunk Ain’t Dead Remix🎶💯👇  https://t.co/7Oq4qJzQO0  🥳ENJOY MY FRIEND🥳 #MaykiGTI #artist #rap #NFT #NFTCommunity #music #BTC #Bitcoin #ETH #gamedev #rtArtBoost #Web3  https://t.co/KWSuwsMe6n,en,22
2022-11-09 22:24:46 +07,1668007486.0,iamnegzo,Cz ve Şam ORRROSPU EVLATLARI İÇERDEDE OLSAK ELİMİZE EKLEME YAPTIK ALIM FİYATLARINI DÜŞÜRDÜK ELİNDEKİLERİ SATANIN ANASINI SİKSİNLER YILMAK YOK #BTC #Bitcoin NİN ANASINI DA SİKEYİM LAN NE BAĞLANTISI VAR ALT COİNLERİN BUNLA ANLAMIYORUM BU PİYASANIN İYİCE BOKU CIKTI .,tr,0
2022-11-09 22:24:31 +07,1668007471.0,bybitderivatv,Reinforcement is progressing well  #crypto #Btc #Bitcoin #Ethereum,en,1
2022-11-09 22:24:18 +07,1668007458.0,kripto_zon,Piyasadaki dalgalanma sonrası ne yapmayı düşünüyorsunuz? … #btc #Bitcoin #Binance #bnb #FTTUSDT #ftx,tr,6
2022-11-09 22:24:12 +07,1668007452.0,bybitderivatv,"75% running with 20 lev, secure  #crypto #Btc #Bitcoin #Ethereum",en,1
2022-11-09 22:23:12 +07,1668007392.0,cryptomancer18,#midterms and #btc #bitcoin is at 1776  https://t.co/aRsAnO5kYi,en,2
2022-11-09 22:21:54 +07,1668007314.0,joeinska,#BTC #Bitcoin price $17707 2022-11-09 17:21,en,0
2022-11-09 22:21:35 +07,1668007295.0,satoshibadger,I have 2 words for you. Let’s keep it super easy. Ready? Here we go: SELF CUSTODY #BTC #Bitcoin $BTC,en,1
2022-11-09 22:21:32 +07,1668007292.0,adarta3_71,Well? Don’t be the next #stablecoin…😂#btc #bitcoin $btc #ct #crypto #cryptocurrency #Cryptos #altcoins #alts #xrp #Litecoin #doge #altcoinseason #cryptotrading,en,0
2022-11-09 22:21:30 +07,1668007290.0,xhrotta82,"In his moment of truth,called it. --The Moment of Truth |#BTC #Bitcoin#cryptocurrency #NFT #Metaverse #Solana #ETH #polygon #NFTCommunity #web3#NFTGiveaway #NFTCollection #NFTGame #SuperBowlHalftimeShow",en,9
2022-11-09 22:21:13 +07,1668007273.0,lokuhra1,@natbrunell @CoinDesk @coryklippsten For sureee #BTC #Bitcoin,en,0
2022-11-09 22:21:08 +07,1668007268.0,pablocrypt0,حتى تكون بالصورة  • بايننس قللت الروافع على SOL واوقفت البيع ماركت  • غداً سيتم تحرير حوالي 18 مليون حبه SOL من الاستيكنق  • نتائج تقرير التضخم في امريكا غداً   • الميدا قامت ببيوع كميات كبيره من سولانا ومازالت تمتلك ماقيمته 700 مليون دولار من العمله  #btc #bitcoin البتكوين,ar,4
2022-11-09 22:20:31 +07,1668007231.0,fxigtrades,trades closed in good profit.  #BTC #Bitcoin #NFT #NFTs #ETH #Ethereum #Crypto #cryptocurrency #investing #NFTcommunity #Forex #Stocks #trading #pips #nftart #xrpsec #Metaverse #MetaverseNFT #XRP #SPX500 #StockMarkets #BabarAzam𓃵 #HalaMadrid #MetaLayOffs #Meta #layoffs #Vote  https://t.co/wKDRQZrEez,en,7
2022-11-09 22:20:30 +07,1668007230.0,lokuhra1,@askrajeshsahu @DylanLeClair_ For sureee #BTC #Bitcoin,en,0
2022-11-09 22:20:01 +07,1668007201.0,twentyontwenty_,Top 5 crypto symbols with the highest trending count in the past 24 hours (based on 5 minute intervals):  $BTC 288 $ETH 278 $FTT 275 $SOL 228 $BNB 225  #BTC #Bitcoin #ETH #Ethereum #FTT #SOL #BNB #cryptocrash #Crypto #NFT #tokens  Find your next 20% play  https://t.co/58ojlR5Cgj  https://t.co/biuQaGdcmv,en,2
2022-11-09 22:19:43 +07,1668007183.0,jagow1nn88,@FTX_FTT_BINANCE #ftx #ftt $ftt #binance     #bnb       $btc #bitcoin    #btc     $bnb,in,1
2022-11-09 22:18:57 +07,1668007137.0,lokuhra1,@askrajeshsahu @scottmelker For sureee #BTC #Bitcoin,en,0
2022-11-09 22:18:07 +07,1668007087.0,lokuhra1,@askrajeshsahu @danheld For sureee #BTC #Bitcoin,en,0
