created_at,timestamp,username,tweet,language,likes_count
2022-11-08 04:25:47 +07,1667856347.0,dharmdeepsinhj4,"$BTC Getting vibes of accumulation, manipulation and expansion. SL above current high. Just small scalp for the end of the day. #BTC  #BITCOIN  #Bitcoin  #BTCUSDT  #BTCUSDTperp  #Crypto  #cryptomarket  https://t.co/UElQV6iwlT",en,2
2022-11-08 04:25:25 +07,1667856325.0,bobbyrichard32,XRPUSD🫰🔼💵CASH ZONE 1 @ 0.5026-0.5187$  CASH ZONE 2 @ 0.5349-0.54374$ #BTC #BITCOIN #BTCUSD #XRPUSD,en,1
2022-11-08 04:22:38 +07,1667856158.0,macroverse3,"BTC/USDT 1W: After the break of the crucial $40k level, for me it was over for $BTC. So for now watching the zone around 30.5k-34.5k. For me it’s done now for 6 month+, want to see a long sideways period now and flipping the week 21 EMA #BTC #Bitcoin #Crypto #Cryptocurrency",en,1
2022-11-08 04:21:26 +07,1667856086.0,artimoos78,"Here!!! 1,000$ in $ETH --- A lucky winner! 3,2,1...GOoooTo win: 1. Follow 2. Like Retweet 3. Drop your wallet address #BTC #Bitcoin #Solana #Giveaway",en,0
2022-11-08 04:21:12 +07,1667856072.0,jsidtrades,@digital_samarai @Jampzer @PsychoKittiesOG @MadHareSociety @Ugonzo_art @ElRealGenius @cryptocomnft @Asdogsnft @SilverBallerWiz @DustinWay1 @MickeySaxtana22 @kellytitus243 @Cammo247B @mckendree74 #BTC #Bitcoin 👀  @PsychoKittiesOG @MadHareSociety #PsychoKitties #MadHareSociety  @Ugonzo_art @ElRealGenius  https://t.co/aOqfUXked6,und,8
2022-11-08 04:21:11 +07,1667856071.0,opulencedex23,My #crypto journey so far Zigged when I shudve Zagged Zagged when I shudve Zigged. #web3 #Metaverse #NFT #cryptocurrency #BTC #Bitcoin #Ethereum #Ethereum,en,3
2022-11-08 04:20:50 +07,1667856050.0,thecryptodingo,Just waitin for a mate...I mean a long.  $btc #Bitcoin #cryptocurrency #cryptotrading #crypto  https://t.co/RO88Jf42DB,en,0
2022-11-08 04:20:23 +07,1667856023.0,cryptowise_fin,🧐 Top Cashtags in Bitcoin Tweets 🧐      Most mentioned cashtags in #Bitcoin tweets!  N tweets analyzed: 8000  Dates: 2022-11-07 19:16:03 - 2022-11-07 21:15:09  Discover more 👇  https://t.co/ZHho6FNRVu      #crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI  https://t.co/w8gAB0MxR0,en,0
2022-11-08 04:20:21 +07,1667856021.0,cryptowise_fin,🐦 Bitcoin Text Network 🐦      Interaction between top words in #Bitcoin tweets!  N tweets analyzed: 8000  Dates: 2022-11-07 19:16:03 - 2022-11-07 21:15:09  Discover more 👇  https://t.co/ZHho6FNk5W      #crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI  https://t.co/jtG8PLAfUP,en,2
2022-11-08 04:20:02 +07,1667856002.0,cryptowise_fin,🐦 Bitcoin Text Analysis 🐦  Most mentioned hashtags in tweets  Topic: #Bitcoin N tweets analyzed: 8000  Dates: 2022-11-07 19:16:03 - 2022-11-07 21:15:09  Discover more 👇  https://t.co/ZHho6FNRVu      #crypto #cryptocurrency #news $BTC #bitcoin #BTC #altcoin #alts #AI  https://t.co/WSKhyzFk1d,en,1
2022-11-08 04:19:43 +07,1667855983.0,mirachch74,"you are a cheat It is enough to deceive the simple, Bitcoin will collapse to zero, I swear to God, they will steal all your money. It is a big gang to steal the money of simple people with low income. #BTC   #Bitcoin",en,0
2022-11-08 04:19:35 +07,1667855975.0,casikichi8815,"Having a strategy, sticking to the plan with lots of patience and determination is the key to becoming successful in trading. Probably it's true for everything. Understanding yourself through the charts to realize how to see it.$BTC #Bitcoin #BTC #crypto $BTCUSD #BTCUSD $crypto",en,0
2022-11-08 04:19:04 +07,1667855944.0,mathias34046061,All of crypto right now #BTC #Bitcoin,en,0
2022-11-08 04:18:37 +07,1667855917.0,ailoverse,🔥Let's share with you the drawings from our cartoon. How are you?  #crypto #GameFi #NFT #DeFi #btc #bitcoin  https://t.co/rofu8M8HOy,en,19
2022-11-08 04:18:23 +07,1667855903.0,icryptoscammer,$BTC will soon fall to $20400.  #Btc #Bitcoin  https://t.co/ZZdVxTfyyn,en,0
2022-11-08 04:17:08 +07,1667855828.0,apakabar_crypto,🇮🇩 Pertukaran Bitcoin 🇮🇩   Volume Perdagangan(24 jam) 1⃣Indodax : 35 BTC 2⃣Upbit_id : 2 BTC #Bitcoin #BTC   https://t.co/8NicoCGozw,en,0
2022-11-08 04:16:49 +07,1667855809.0,aquaristoken,"🔥Guys, we have great news for you! We hit the top 20 channels on #reddit   #crypto #DeFi #NFT #btc #bitcoin #GameFi  https://t.co/cUoWIDTO8a",en,3
2022-11-08 04:16:37 +07,1667855797.0,abdul3808, https://t.co/OoLXfO1AdP #Remitano #btc #Bitcoin,qme,0
2022-11-08 04:16:34 +07,1667855794.0,vacoola5,LIVE-CANLI YAYIN Bitcoin cryptocurrencies and all markets are here $SHIB #SHIB . $BTC #Bitcoin $ETH $BNB $SOL $ADA $XRP $DOT $DOGE $AVAX $LUNA $MATIC $MANA $AXS $SAND $BLOK $ENJ $ATOM#Metaverse,en,1
2022-11-08 04:16:07 +07,1667855767.0,cryptocharts,Thoughts on $BTC #Bitcoin! See sirmacharia's idea on TradingView below.  https://t.co/haTZRXBKEl,en,1
2022-11-08 04:15:55 +07,1667855755.0,smartinvestt,désolé mes charts sont moches.. $btc #Bitcoin  https://t.co/OgGSa1iLy0,fr,0
2022-11-08 04:15:38 +07,1667855738.0,wynfluencer1,"For new followers, who haven't seen how I lost almost 90% of my portfolio in my first bear market and recovered it. Watch learn before you make these mistakes and learn it the hard way #LUNC #BTC #Bitcoin #crypto #cryptocurrency",en,0
2022-11-08 04:15:28 +07,1667855728.0,cryptodsu,🚨 Bitcoin Daily Update 🚨  📉 24HR change: -0.5%  💰 Current price: $20805.02 ⬇️ Bitcoin was: $63302.78 a year ago  😁 POSITIVE Twitter sentiment 🐦 @Bitcoin 📅 2022-11-07  $BTC #BTC #Bitcoin,en,0
2022-11-08 04:15:17 +07,1667855717.0,meta2140espanol,Crypto podría salvar al pueblo libanés del colapso económico: he aquí por qué  #metaverso #cripto #criptomonedas #nft #ai #art  #btc #bitcoin #español  https://t.co/jqWthYY60Y,es,2
2022-11-08 04:15:01 +07,1667855701.0,xslashr52,"Everything still looking good in this wyckoff accumulation schematic (1DAY timeframe). Let's see if wee can break $44,500. Don't forget weekly we are looking bullish so we are anticipating higher highs sooner than later. #btc #bitcoin #altcoins #cryptocurrency",en,0
2022-11-08 04:14:50 +07,1667855690.0,elkykelyn33,2/ Buckets are no longer being 'poured'. 🥇A new paradigm in a period of a crisis that affects all CIS countries and soon also #Europe is to hold BTC. #Bitcoin has become the main protective asset and an ideal way to save/transfer/withdraw capital.,en,0
2022-11-08 04:14:22 +07,1667855662.0,0xghoost93,If we reclaim 45-46K bears are rekt#BTC #Bitcoin,en,0
2022-11-08 04:14:16 +07,1667855656.0,carlos_apaa,Amazing strategy😎😎😎LFG MFRS !!! $BTC  #Bitcoin  https://t.co/QCBznK3pA9,en,1
2022-11-08 04:14:01 +07,1667855641.0,alertingcryptos,"[ $BTC ] Bitcoin, [ $ETH ] Ethereum, [ $FTT ] FTX Token   FTX-Alameda’s Financial Crisis Sends Bitcoin And Ethereum Prices Tumbling As The Week Opens   https://t.co/49PiGVgGS6",en,0
2022-11-08 04:12:51 +07,1667855571.0,datapoolapp,Btc Buy Sell Differences Binance   Last 1 Day #btc #bitcoin #cryptocurrency More Detail 👉 https://t.co/49KFhOrrCJ  https://t.co/lOMy3lnMCN,en,0
2022-11-08 04:11:38 +07,1667855498.0,realcryptobull9,My thoughts almost exactly. Capt.'s been on 🔥🔥🔥 lately!  #BTC #Bitcoin #Crypto #BankRunFam #NiftyBank #Banknifty #NIFTYFUTURE #Nifty #Altseason #Altseason2022,en,5
2022-11-08 04:10:06 +07,1667855406.0,awebanalysis,"Bitcoin BTC Current Price: $20,821.47  1h: -0.21% 24h: -1.81% 7d: +2.02%  30d: +7.02% 60d: +7.47% 90d: -10.05%  #btc $BTC #bitcoin",en,0
2022-11-08 04:08:53 +07,1667855333.0,rumberoxdnft,Ya estamos e directo!.  https://t.co/p0BtfLSiKn #btc #Bitcoin #trading,es,3
2022-11-08 04:08:33 +07,1667855313.0,tarscouseki287,💥#FEGtoken future of the #Defi 💥 🦍🔥New lifestyle with #FEG ecosystem and #SmartDefi 🔥🦍 #FEG $FEG  #BNB  #BSC #ETH #Ethereum#BTC #Bitcoin #IAMFEG #DubaiExpo2022 #Binance$USCT #SmartDefi  #ListOnFEGex #SmartLend  #FEGexV2 Bxhduru,en,2
2022-11-08 04:08:28 +07,1667855308.0,letecho_com,"#btc #Bitcoin [2022/11/08 06:06:48] 値段：3,050,243¥ 時価総額：58,556,692,586,331¥ 高値(24h)：3,120,393¥ 安値(24h)：3,026,993¥ 値段変動率(1h)：-0.23％ See more:  https://t.co/bdLQn9gxiU #cyptocurrency #仮想通貨 #ビットコイン",ja,0
2022-11-08 04:07:44 +07,1667855264.0,t1m3lord93,We are break all major support Trendline 🤨$BTC Current Support at $35400But I think we are gonna again jun-july LevelAccumulate your long Terms Gems 💥 #btc #Bitcoin #cryptocrash,en,0
2022-11-08 04:07:38 +07,1667855258.0,bwivtuber45,"Perhaps but then again $ADA #ADA #Cardano seems massively oversold already. I really don't see it going to $1 any time soon no matter what. Certainly won't drop further, not while $BTC #BTC #Bitcoin hovers around $42k. I just don't see Cardano being a risky hodl at all atm.",en,1
2022-11-08 04:06:01 +07,1667855161.0,baderjadoun,We build #saitama step by step until we reach the moon🪐  @Saitamaguru1 @mannythehitman @elonmusk @cz_binance #Binance #btc #Bitcoin #saitapro #okx #cryptocurrency  https://t.co/c4HVrvangO,en,7
2022-11-08 04:05:55 +07,1667855155.0,mcndcastlej18,.... place your bets please ... $BTC #Bitcoin Up ? or Down ? the marketmaker will decide what liquidity he will take first ... the shorts or the longs ?? the triangle is closing in ... make your choice could be an important one this time !!,en,0
2022-11-08 04:05:16 +07,1667855116.0,024crypto16,"My man is telling you how to make $10k from $1k, or $100k from $10k in the next bullrun leg up ..... are you listening anon?  $ORAI $FLOKI $ROSE $NEAR $METIS  #BTC #Bitcoin #ETH",en,0
2022-11-08 04:05:00 +07,1667855100.0,bthustlers,News: Queen Máxima of the Netherlands comes out in support of digital euro #NFTs #NFT #NFTCommunity #BTC #Bitcoin #BtHustlers  https://t.co/KYA2p9qLBf,nl,7
2022-11-08 04:04:54 +07,1667855094.0,karl81559642,I bought the wicks and now all my long positions are deep in profit.2 digits up within an hour. #BTC #Bitcoin,en,0
2022-11-08 04:04:53 +07,1667855093.0,cenariocrypto,🔴Link do vídeo  https://t.co/4Y9rrvWVhe . #criptomoedas #cripto #Ethereum #EthereumMerge #eth #btc #Bitcoin #criptografia #Bitcoin #BTC #NFTs #Criptomonedas #criptovalute #Terralunaclassic  https://t.co/1NUR49cMil,pt,6
2022-11-08 04:04:33 +07,1667855073.0,trxzs_74,A must follow$BTC #BTC #Bitcoin 👑,en,0
2022-11-08 04:04:27 +07,1667855067.0,icryptoscammer,Time to short $Link  Don't miss the juicy trade.  #ChainLink #Btc #Bitcoin,en,0
2022-11-08 04:04:01 +07,1667855041.0,alertingcryptos,"[ $BTC ] Bitcoin, [ $FLOW ] Flow   Bitcoin miner Iris Energy faces $103M default claim from creditors   https://t.co/JvTval5rDe",en,0
2022-11-08 04:02:42 +07,1667854962.0,hunakautrader,#BTC #Bitcoin #Crypto #cryptocurrency #trading Livelli di bounce TF 1H Prima  https://t.co/j3tgAlNWCX,ht,0
2022-11-08 04:01:50 +07,1667854910.0,plebnode,"Lightning ⚡️ Network Update: 7 Nov 2022  Nodes: 15,149   +0.19% 1D  -0.26% 1W  Channels: 75,591   +0.23% 1D   -0.76% 1W  Capacity: 5,217.26 BTC   +0.48% 1D   +1.04% 1W   #LightningNetwork #LN $BTC #Bitcoin",en,2
2022-11-08 04:01:36 +07,1667854896.0,365cryptonews,🟪 TRENDING NEWS Sentiment: Bearish  Asset: BTC  The U.S. Government Has Over $4.4B in Bitcoin It Could Dump Anytime   https://t.co/3UNtAyoIUH  $BTC #BTC @bitcoin #bitcoin,en,0
2022-11-08 04:01:19 +07,1667854879.0,thecrypt0man,!!!!!📈📈 #Freetrade Update 📈📈!!!!!  $SUSHI TRADE Bounced back from its drop. Produced a higher low and back to the 1.88 mark. Primed to explode soon and will take out target 1 very soon #SUSHI #sushiusdt #SushiSwap #cryptotips #btc #Bitcoin    #altcoins #cryptocurrency #Crypto  https://t.co/AZNHyPAyGm,en,1
2022-11-08 04:01:08 +07,1667854868.0,cryptocharts,Thoughts on $BTC #Bitcoin! See doubleg999's idea on TradingView below.  https://t.co/Yzn6rHOYPQ,en,0
2022-11-08 04:00:37 +07,1667854837.0,soheil_sbabaei,"During the last 12 months, #FoundryUSA  has managed to increase the pool’s #hashrate by more than 350% climbing to 84.34 EH/s on Nov. 6, 2022. #BTC #Bitcoin  https://t.co/sr5ImAoOwA",en,0
2022-11-08 04:00:18 +07,1667854818.0,beun20615,What if $ASM plays a role in this as well.they did joincustody last spring they clearly saw something special about #ASM 👀 $DOGE $NU $XRP $LTC $ETH $ATOM $CGLD $BCH $BTC #BTC #bitcoin #bnb $MATIC $ENJ $SOL $UMA $JASMY $NKN $ETC $MANA $SHIB $AMP $CLV $YFI $TRIB $KEEP,en,1
2022-11-08 04:00:08 +07,1667854808.0,coinok,1 BTC Price: Bitstamp 20812 USD #BTC #Bitcoin 2022-11-07 16:00  https://t.co/tqkdOJDIif,en,0
2022-11-08 04:00:06 +07,1667854806.0,deficryptomoon, https://t.co/zB7YylCOI5 @DaniloGentili @brazuera   #btc #bitcoin #ethereum #ETH #DeFiCrypto #DeFi #metaverse #NFT #Polygon #Solana #cosmos #airdrop #FreeMints   https://t.co/GVSgwrooSu  https://t.co/RP2zychib0,qme,6
2022-11-08 04:00:03 +07,1667854803.0,cryptoai_app,🔻SWING down trend for BTCUSDT on 15 minute timeframe    $btc #Bitcoin $20792.1,en,1
2022-11-08 04:00:00 +07,1667854800.0,cryptonerdapp,Current Price of Bitcoin: $20801 (-1.86%)  $BTC #Bitcoin #Cryptocurrency #Crypto More Information About Bitcoin:  https://t.co/oZVIFOHizm,en,1
2022-11-08 04:00:00 +07,1667854800.0,cryptingup,"Bitcoin price $20,822.52 - Decreased by -1.81% in the last 24hs  https://t.co/hk8WHCQwVO $BTC #BTC #Bitcoin",en,0
